ds,article,y,yhat,residual
2022-04-17,PAIN AUX RAISINS,9.0,3.113256191873801,5.886743808126199
2022-04-18,PAIN AUX RAISINS,7.0,3.098182751659894,3.901817248340106
2022-04-19,PAIN AUX RAISINS,4.0,1.848803328868564,2.1511966711314363
2022-04-21,PAIN AUX RAISINS,4.0,1.9106700909073395,2.0893299090926605
2022-04-22,PAIN AUX RAISINS,5.0,2.228216878379637,2.771783121620363
2022-04-23,PAIN AUX RAISINS,6.0,2.6642202049542396,3.3357797950457604
2022-04-24,PAIN AUX RAISINS,6.0,3.016168358843081,2.983831641156919
2022-04-25,PAIN AUX RAISINS,3.0,1.4971218386289846,1.5028781613710154
2022-04-26,PAIN AUX RAISINS,1.0,1.751715495836574,-0.7517154958365739
2022-04-27,PAIN AUX RAISINS,1.0,1.860320820508612,-0.8603208205086119
2022-04-28,PAIN AUX RAISINS,5.0,1.8135822578782044,3.1864177421217956
2022-04-29,PAIN AUX RAISINS,5.0,2.1311290453483878,2.8688709546516122
2022-04-30,PAIN AUX RAISINS,4.0,2.5671323719239774,1.4328676280760226
2022-05-01,PAIN AUX RAISINS,6.0,1.774506473811806,4.225493526188194
2022-05-02,PAIN AUX RAISINS,5.0,1.40003400560128,3.59996599439872
2022-05-03,PAIN AUX RAISINS,3.0,1.654627662806093,1.345372337193907
2022-05-05,PAIN AUX RAISINS,5.0,2.5922042524507285,2.4077957475492715
2022-05-06,PAIN AUX RAISINS,4.0,2.910612005524939,1.0893879944750609
2022-05-07,PAIN AUX RAISINS,6.0,3.358691081508163,2.641308918491837
2022-05-08,PAIN AUX RAISINS,5.0,3.2711330250382202,1.7288669749617798
2022-05-09,PAIN AUX RAISINS,4.0,2.1426654617090186,1.8573345382909814
2022-05-10,PAIN AUX RAISINS,3.0,2.4023032378035416,0.5976967621964584
2022-05-11,PAIN AUX RAISINS,4.0,2.502356425422945,1.4976435745770549
2022-05-12,PAIN AUX RAISINS,5.0,2.5361134657371553,2.4638865342628447
2022-05-13,PAIN AUX RAISINS,3.0,2.8545212188090385,0.14547878119096147
2022-05-14,PAIN AUX RAISINS,4.0,3.30260029479333,0.6973997052066698
2022-05-15,PAIN AUX RAISINS,5.0,3.6728964663222943,1.3271035336777057
2022-05-16,PAIN AUX RAISINS,2.0,2.086574674993509,-0.0865746749935088
2022-05-17,PAIN AUX RAISINS,3.0,2.3462124510872093,0.6537875489127907
2022-05-18,PAIN AUX RAISINS,2.0,2.4462656387075827,-0.44626563870758273
2022-05-19,PAIN AUX RAISINS,2.0,2.480022679021567,-0.4800226790215669
2022-05-20,PAIN AUX RAISINS,5.0,2.798430432093138,2.201569567906862
2022-05-21,PAIN AUX RAISINS,2.0,3.2465095080797086,-1.2465095080797086
2022-05-22,PAIN AUX RAISINS,5.0,3.6168056796067622,1.3831943203932378
2022-05-23,PAIN AUX RAISINS,2.0,2.0304838882809237,-0.030483888280923743
2022-05-24,PAIN AUX RAISINS,4.0,2.29012166437348,1.7098783356265201
2022-05-25,PAIN AUX RAISINS,3.0,2.3901748519931725,0.6098251480068275
2022-05-26,PAIN AUX RAISINS,5.0,-0.07193058769331762,5.071930587693318
2022-05-27,PAIN AUX RAISINS,9.0,2.742339645379028,6.257660354620972
2022-05-28,PAIN AUX RAISINS,7.0,3.1904187213636632,3.8095812786363368
2022-05-29,PAIN AUX RAISINS,6.0,3.5607148928946413,2.4392851071053587
2022-05-30,PAIN AUX RAISINS,3.0,1.974393101565918,1.025606898434082
2022-05-31,PAIN AUX RAISINS,5.0,2.2340308776597504,2.7659691223402496
2022-06-01,PAIN AUX RAISINS,2.0,2.3340840652769215,-0.33408406527692147
2022-06-02,PAIN AUX RAISINS,2.0,2.3678411055910935,-0.3678411055910935
2022-06-03,PAIN AUX RAISINS,5.0,3.5328735147978976,1.4671264852021024
2022-06-04,PAIN AUX RAISINS,6.0,3.925044847345142,2.074955152654858
2022-06-05,PAIN AUX RAISINS,7.0,4.30762707735297,2.6923729226470297
2022-06-06,PAIN AUX RAISINS,5.0,2.1707148642781524,2.8292851357218476
2022-06-07,PAIN AUX RAISINS,5.0,2.983420385032867,2.016579614967133
2022-06-08,PAIN AUX RAISINS,1.0,2.9960347013842075,-1.9960347013842075
2022-06-09,PAIN AUX RAISINS,3.0,3.133691734583558,-0.1336917345835582
2022-06-10,PAIN AUX RAISINS,1.0,3.5197402114818592,-2.5197402114818592
2022-06-11,PAIN AUX RAISINS,3.0,3.911911544027584,-0.9119115440275838
2022-06-12,PAIN AUX RAISINS,6.0,4.29449377403287,1.70550622596713
2022-06-13,PAIN AUX RAISINS,4.0,2.655693592958582,1.344306407041418
2022-06-14,PAIN AUX RAISINS,4.0,2.9702870817138405,1.0297129182861595
2022-06-15,PAIN AUX RAISINS,6.0,2.982901398063751,3.017098601936249
2022-06-16,PAIN AUX RAISINS,3.0,3.1205584312639205,-0.12055843126392052
2022-06-17,PAIN AUX RAISINS,2.0,3.5066069081617033,-1.5066069081617033
2022-06-18,PAIN AUX RAISINS,5.0,3.898778240708589,1.1012217592914109
2022-06-19,PAIN AUX RAISINS,9.0,4.281360470716755,4.718639529283245
2022-06-20,PAIN AUX RAISINS,5.0,2.642560289639012,2.357439710360988
2022-06-21,PAIN AUX RAISINS,3.0,2.957153778393295,0.042846221606704926
2022-06-22,PAIN AUX RAISINS,4.0,2.969768094746381,1.0302319052536189
2022-06-23,PAIN AUX RAISINS,1.0,3.107425127946554,-2.107425127946554
2022-06-24,PAIN AUX RAISINS,2.0,3.4934736048436066,-1.4934736048436066
2022-06-25,PAIN AUX RAISINS,5.0,3.885644937388856,1.114355062611144
2022-06-26,PAIN AUX RAISINS,6.0,4.268227167396654,1.7317728326033457
2022-06-27,PAIN AUX RAISINS,4.0,2.629426986319441,1.3705730136805592
2022-06-28,PAIN AUX RAISINS,4.0,2.9440204750755417,1.0559795249244583
2022-06-29,PAIN AUX RAISINS,1.0,2.956634791425925,-1.956634791425925
2022-06-30,PAIN AUX RAISINS,3.0,3.0942918246272364,-0.0942918246272364
2022-07-01,PAIN AUX RAISINS,5.0,3.4803403015255094,1.5196596984744906
2022-07-02,PAIN AUX RAISINS,3.0,3.872511634068423,-0.8725116340684229
2022-07-03,PAIN AUX RAISINS,6.0,4.6609219916567355,1.3390780083432645
2022-07-04,PAIN AUX RAISINS,4.0,2.970138352660909,1.0298616473390911
2022-07-05,PAIN AUX RAISINS,7.0,3.2421053380577236,3.7578946619422764
2022-07-06,PAIN AUX RAISINS,6.0,3.2320469963713756,2.7679530036286244
2022-07-07,PAIN AUX RAISINS,3.0,3.3072739316136555,-0.30727393161365546
2022-07-08,PAIN AUX RAISINS,4.0,3.694563815649594,0.30543618435040587
2022-07-09,PAIN AUX RAISINS,4.0,4.1581255167136595,-0.1581255167136595
2022-07-10,PAIN AUX RAISINS,9.0,4.660827672904146,4.339172327095854
2022-07-11,PAIN AUX RAISINS,4.0,2.970044033912439,1.0299559660875608
2022-07-12,PAIN AUX RAISINS,7.0,3.2420110193059823,3.7579889806940177
2022-07-13,PAIN AUX RAISINS,5.0,3.2319526776225485,1.7680473223774515
2022-07-14,PAIN AUX RAISINS,4.0,5.002551612859054,-1.0025516128590537
2022-07-15,PAIN AUX RAISINS,6.0,3.694469496896887,2.305530503103113
2022-07-16,PAIN AUX RAISINS,9.0,4.15803119795952,4.84196880204048
2022-07-17,PAIN AUX RAISINS,15.0,4.660733354151555,10.339266645848445
2022-07-18,PAIN AUX RAISINS,3.0,2.969949715159733,0.03005028484026706
2022-07-19,PAIN AUX RAISINS,5.0,3.2419167005531038,1.7580832994468962
2022-07-20,PAIN AUX RAISINS,1.0,3.231858358869447,-2.231858358869447
2022-07-21,PAIN AUX RAISINS,7.0,3.3070852941091626,3.6929147058908374
2022-07-22,PAIN AUX RAISINS,7.0,3.6943751781433907,3.3056248218566093
2022-07-23,PAIN AUX RAISINS,7.0,4.157936879209514,2.8420631207904856
2022-07-24,PAIN AUX RAISINS,9.0,4.660639035399943,4.339360964600057
2022-07-25,PAIN AUX RAISINS,9.0,2.9698553964081458,6.030144603591854
2022-07-26,PAIN AUX RAISINS,8.0,3.2418223818013634,4.758177618198637
2022-07-27,PAIN AUX RAISINS,7.0,3.231764040117626,3.768235959882374
2022-07-28,PAIN AUX RAISINS,6.0,3.306990975359271,2.693009024640729
2022-07-29,PAIN AUX RAISINS,4.0,3.694280859390683,0.30571914060931693
2022-07-30,PAIN AUX RAISINS,4.0,4.15784256045807,-0.15784256045806977
2022-07-31,PAIN AUX RAISINS,14.0,4.660544716647354,9.339455283352645
2022-08-01,PAIN AUX RAISINS,7.0,2.969761077655439,4.0302389223445605
2022-08-02,PAIN AUX RAISINS,6.0,4.9480711747524815,1.0519288252475185
2022-08-03,PAIN AUX RAISINS,7.0,4.777922973219492,2.222077026780508
2022-08-04,PAIN AUX RAISINS,9.0,4.944480664028329,4.055519335971671
2022-08-05,PAIN AUX RAISINS,8.0,5.343404724881673,2.6565952751183266
2022-08-06,PAIN AUX RAISINS,11.0,5.834145964950468,5.165854035049532
2022-08-07,PAIN AUX RAISINS,6.0,6.625468465796531,-0.6254684657965308
2022-08-08,PAIN AUX RAISINS,10.0,4.7284554008192226,5.2715445991807774
2022-08-09,PAIN AUX RAISINS,9.0,5.041390329091254,3.9586096709087464
2022-08-10,PAIN AUX RAISINS,9.0,4.871242127557513,4.128757872442487
2022-08-11,PAIN AUX RAISINS,11.0,5.037799818367786,5.962200181632214
2022-08-12,PAIN AUX RAISINS,11.0,5.4367238792143455,5.5632761207856545
2022-08-13,PAIN AUX RAISINS,11.0,5.927465119287877,5.072534880712123
2022-08-14,PAIN AUX RAISINS,16.0,6.7187876201326375,9.281212379867362
2022-08-15,PAIN AUX RAISINS,12.0,8.20558690515642,3.7944130948435806
2022-08-16,PAIN AUX RAISINS,9.0,5.134709483426417,3.865290516573583
2022-08-17,PAIN AUX RAISINS,5.0,4.964561281895532,0.035438718104468414
2022-08-18,PAIN AUX RAISINS,9.0,5.13111897270486,3.8688810272951404
2022-08-19,PAIN AUX RAISINS,7.0,5.530043033552765,1.469956966447235
2022-08-20,PAIN AUX RAISINS,12.0,6.020784273627231,5.979215726372769
2022-08-21,PAIN AUX RAISINS,5.0,6.812106774469503,-1.8121067744695027
2022-08-22,PAIN AUX RAISINS,10.0,4.915093709496683,5.084906290503317
2022-08-23,PAIN AUX RAISINS,3.0,5.228028637764481,-2.2280286377644813
2022-08-24,PAIN AUX RAISINS,7.0,5.057880436233553,1.9421195637664468
2022-08-25,PAIN AUX RAISINS,7.0,5.224438127044319,1.7755618729556808
2022-08-26,PAIN AUX RAISINS,6.0,5.623362187888439,0.3766378121115608
2022-08-27,PAIN AUX RAISINS,3.0,6.114103427962699,-3.114103427962699
2022-08-28,PAIN AUX RAISINS,8.0,6.905425928806366,1.0945740711936338
2022-08-29,PAIN AUX RAISINS,5.0,5.00841286383388,-0.008412863833879847
2022-08-30,PAIN AUX RAISINS,3.0,5.321347792101449,-2.3213477921014487
2022-09-02,PAIN AUX RAISINS,5.0,6.967178299564342,-1.9671782995643419
2022-09-03,PAIN AUX RAISINS,4.0,7.501798106325394,-3.501798106325394
2022-09-04,PAIN AUX RAISINS,6.0,8.225837819486824,-2.2258378194868236
2022-09-05,PAIN AUX RAISINS,5.0,6.417377429870854,-1.4173774298708537
2022-09-06,PAIN AUX RAISINS,3.0,6.6218576903178565,-3.6218576903178565
2022-09-07,PAIN AUX RAISINS,4.0,6.516235196450401,-2.516235196450401
2022-09-08,PAIN AUX RAISINS,3.0,6.798568104595978,-3.7985681045959776
2022-09-09,PAIN AUX RAISINS,4.0,7.123279325957337,-3.123279325957337
2022-09-10,PAIN AUX RAISINS,5.0,7.657899132714965,-2.657899132714965
2022-09-11,PAIN AUX RAISINS,7.0,8.381938845875048,-1.3819388458750481
2022-09-12,PAIN AUX RAISINS,4.0,6.573478456259534,-2.573478456259534
2022-09-13,PAIN AUX RAISINS,3.0,6.777958716708507,-3.7779587167085067
2022-09-14,PAIN AUX RAISINS,3.0,6.672336222836987,-3.6723362228369867
2022-09-15,PAIN AUX RAISINS,3.0,6.9546691309846915,-3.9546691309846915
2022-09-16,PAIN AUX RAISINS,2.0,7.279380352345291,-5.279380352345291
2022-09-17,PAIN AUX RAISINS,3.0,7.814000159106405,-4.814000159106405
2022-09-18,PAIN AUX RAISINS,7.0,8.538039872267897,-1.5380398722678965
2022-09-20,PAIN AUX RAISINS,1.0,6.93405974309621,-5.93405974309621
2022-09-21,PAIN AUX RAISINS,4.0,6.828437249227149,-2.8284372492271492
2022-09-22,PAIN AUX RAISINS,4.0,7.110770157376086,-3.110770157376086
2022-09-23,PAIN AUX RAISINS,3.0,7.435481378735765,-4.435481378735765
2022-09-24,PAIN AUX RAISINS,6.0,7.970101185497846,-1.970101185497846
2022-09-25,PAIN AUX RAISINS,6.0,8.69414089865612,-2.6941408986561193
2022-09-27,PAIN AUX RAISINS,4.0,7.090160769486859,-3.090160769486859
2022-09-28,PAIN AUX RAISINS,3.0,6.984538275615006,-3.984538275615006
2022-09-29,PAIN AUX RAISINS,4.0,7.266871183764802,-3.2668711837648017
2022-09-30,PAIN AUX RAISINS,3.0,7.591582405123516,-4.591582405123516
2021-07-08,PAIN BANETTE,4.0,4.9354728257050535,-0.9354728257050535
2021-07-09,PAIN BANETTE,10.0,5.267716895920436,4.732283104079564
2021-07-10,PAIN BANETTE,8.0,6.339635682883976,1.6603643171160236
2021-07-11,PAIN BANETTE,8.0,6.655675366780702,1.3443246332192977
2021-07-12,PAIN BANETTE,12.0,5.116321556199387,6.883678443800613
2021-07-13,PAIN BANETTE,8.0,4.983502627452394,3.0164973725476063
2021-07-14,PAIN BANETTE,8.0,4.0193007355245625,3.9806992644754375
2021-07-15,PAIN BANETTE,11.0,4.979293214082932,6.020706785917068
2021-07-16,PAIN BANETTE,12.0,5.311537284308652,6.688462715691348
2021-07-17,PAIN BANETTE,15.0,6.383456071270828,8.616543928729172
2021-07-18,PAIN BANETTE,14.0,6.6994957551649055,7.3005042448350945
2021-07-19,PAIN BANETTE,16.0,5.160141944586893,10.839858055413107
2021-07-20,PAIN BANETTE,9.0,5.027323015835772,3.972676984164228
2021-07-21,PAIN BANETTE,3.0,4.063121123908896,-1.0631211239088962
2021-07-22,PAIN BANETTE,15.0,5.023113602466886,9.976886397533114
2021-07-23,PAIN BANETTE,12.0,5.35535767269131,6.64464232730869
2021-07-24,PAIN BANETTE,10.0,6.427276459654724,3.572723540345276
2021-07-25,PAIN BANETTE,13.0,6.743316143551532,6.256683856448468
2021-07-26,PAIN BANETTE,9.0,5.203962332969739,3.7960376670302614
2021-07-27,PAIN BANETTE,11.0,5.071143404219942,5.928856595780058
2021-07-28,PAIN BANETTE,2.0,4.10694151229231,-2.10694151229231
2021-07-29,PAIN BANETTE,7.0,5.066933990852891,1.933066009147109
2021-07-30,PAIN BANETTE,7.0,5.399178061072664,1.6008219389273357
2021-07-31,PAIN BANETTE,10.0,6.471096848041576,3.528903151958424
2021-08-01,PAIN BANETTE,10.0,6.787136531935735,3.212863468064265
2021-08-02,PAIN BANETTE,10.0,5.247782721352585,4.752217278647415
2021-08-03,PAIN BANETTE,12.0,5.114963792603319,6.885036207396681
2021-08-04,PAIN BANETTE,12.0,4.150761900676644,7.849238099323356
2021-08-05,PAIN BANETTE,8.0,5.110754379238899,2.889245620761101
2021-08-06,PAIN BANETTE,11.0,5.442998449458102,5.557001550541898
2021-08-07,PAIN BANETTE,7.0,9.95971424923522,-2.959714249235221
2021-08-08,PAIN BANETTE,13.0,10.247500357960819,2.752499642039181
2021-08-09,PAIN BANETTE,12.0,8.982358162909234,3.017641837090766
2021-08-10,PAIN BANETTE,10.0,8.695420892579456,1.304579107420544
2021-08-11,PAIN BANETTE,12.0,6.695810088154349,5.304189911845651
2021-08-12,PAIN BANETTE,12.0,8.683860348100653,3.3161396518993467
2021-08-13,PAIN BANETTE,11.0,9.211156758665297,1.7888432413347033
2021-08-14,PAIN BANETTE,10.0,10.279507556391785,-0.2795075563917848
2021-08-15,PAIN BANETTE,12.0,10.567293665115248,1.4327063348847524
2021-08-16,PAIN BANETTE,10.0,9.30215147006365,0.6978485299363495
2021-08-17,PAIN BANETTE,12.0,9.015214199731526,2.984785800268474
2021-08-18,PAIN BANETTE,6.0,7.015603395308622,-1.0156033953086219
2021-08-19,PAIN BANETTE,12.0,9.00365365525387,2.9963463447461294
2021-08-20,PAIN BANETTE,9.0,9.530950065815817,-0.5309500658158175
2021-08-21,PAIN BANETTE,6.0,10.599300863542531,-4.599300863542531
2021-08-22,PAIN BANETTE,12.0,10.887086972264598,1.1129130277354022
2021-08-23,PAIN BANETTE,8.0,9.621944777214923,-1.6219447772149227
2021-08-24,PAIN BANETTE,12.0,9.3350075068836,2.664992493116401
2021-08-25,PAIN BANETTE,6.0,7.335396702460914,-1.3353967024609137
2021-08-26,PAIN BANETTE,7.0,9.323446962401587,-2.3234469624015865
2021-08-27,PAIN BANETTE,8.0,9.850743372966337,-1.8507433729663365
2021-08-28,PAIN BANETTE,12.0,10.919094170694516,1.0809058293054843
2021-08-29,PAIN BANETTE,6.0,11.206880279422514,-5.2068802794225135
2021-08-30,PAIN BANETTE,6.0,9.941738084366195,-3.941738084366195
2021-08-31,PAIN BANETTE,4.0,9.654800814034294,-5.654800814034294
2021-09-01,PAIN BANETTE,4.0,7.655190009613865,-3.6551900096138654
2021-09-02,PAIN BANETTE,6.0,9.64324026955737,-3.6432402695573707
2021-09-03,PAIN BANETTE,4.0,10.170536680120817,-6.170536680120817
2021-09-04,PAIN BANETTE,7.0,11.238887477846502,-4.238887477846502
2021-09-05,PAIN BANETTE,4.0,11.52667358657186,-7.52667358657186
2021-09-06,PAIN BANETTE,5.0,8.892573813183999,-3.892573813183999
2021-09-07,PAIN BANETTE,6.0,8.68351296362805,-2.6835129636280506
2021-09-08,PAIN BANETTE,5.0,6.6940968557250695,-1.6940968557250695
2021-09-09,PAIN BANETTE,5.0,8.628471481059895,-3.6284714810598953
2021-09-10,PAIN BANETTE,5.0,8.905410656335686,-3.905410656335686
2021-09-11,PAIN BANETTE,3.0,9.806384688534632,-6.8063846885346315
2021-09-12,PAIN BANETTE,3.0,10.136596118572927,-7.1365961185729265
2021-09-13,PAIN BANETTE,3.0,9.070399743574233,-6.070399743574233
2021-09-14,PAIN BANETTE,3.0,8.861338894022813,-5.861338894022813
2021-09-15,PAIN BANETTE,2.0,6.871922786113641,-4.871922786113641
2021-09-16,PAIN BANETTE,5.0,8.806297411451162,-3.806297411451162
2021-09-17,PAIN BANETTE,4.0,9.083236586722318,-5.083236586722318
2021-09-18,PAIN BANETTE,7.0,9.984210618922203,-2.9842106189222033
2021-09-19,PAIN BANETTE,6.0,10.314422048958004,-4.314422048958004
2021-09-20,PAIN BANETTE,6.0,9.248225673958013,-3.2482256739580126
2021-09-21,PAIN BANETTE,3.0,9.039164824412056,-6.039164824412056
2021-09-23,PAIN BANETTE,1.0,8.984123341839929,-7.984123341839929
2021-09-24,PAIN BANETTE,3.0,9.261062517108309,-6.261062517108309
2021-09-25,PAIN BANETTE,5.0,10.162036549314374,-5.162036549314374
2021-09-26,PAIN BANETTE,5.0,10.492247979347427,-5.492247979347427
2021-09-27,PAIN BANETTE,6.0,9.426051604348249,-3.426051604348249
2021-09-28,PAIN BANETTE,5.0,9.21699075479835,-4.216990754798349
2021-09-29,PAIN BANETTE,4.0,7.22757464689074,-3.22757464689074
2021-09-30,PAIN BANETTE,4.0,9.161949272231197,-5.1619492722311975
2021-10-01,PAIN BANETTE,5.0,9.438888447502176,-4.438888447502176
2021-10-02,PAIN BANETTE,6.0,10.339862479697354,-4.339862479697354
2021-10-03,PAIN BANETTE,5.0,10.670073909736855,-5.670073909736855
2021-10-04,PAIN BANETTE,4.0,9.603877534735258,-5.603877534735258
2021-10-05,PAIN BANETTE,3.0,9.394816685184642,-6.394816685184642
2021-10-06,PAIN BANETTE,4.0,4.62605523714132,-0.6260552371413199
2021-10-07,PAIN BANETTE,4.0,6.0758008130319725,-2.0758008130319725
2021-10-08,PAIN BANETTE,6.0,6.353967172453494,-0.35396717245349407
2021-10-09,PAIN BANETTE,6.0,7.237627643874731,-1.2376276438747311
2021-10-10,PAIN BANETTE,6.0,7.455298721208816,-1.4552987212088162
2021-10-11,PAIN BANETTE,3.0,6.386788074859067,-3.3867880748590666
2021-10-12,PAIN BANETTE,3.0,6.063972150326492,-3.0639721503264923
2021-10-13,PAIN BANETTE,5.0,4.542847259585081,0.4571527404149194
2021-10-14,PAIN BANETTE,3.0,5.992592835471636,-2.992592835471636
2021-10-15,PAIN BANETTE,2.0,6.270759194900999,-4.270759194900999
2021-10-16,PAIN BANETTE,2.0,7.154419666320943,-5.154419666320943
2021-10-17,PAIN BANETTE,4.0,7.372090743649386,-3.3720907436493857
2021-10-18,PAIN BANETTE,5.0,6.303580097301054,-1.3035800973010536
2021-10-19,PAIN BANETTE,2.0,5.9807641727723455,-3.9807641727723455
2021-10-20,PAIN BANETTE,2.0,4.459639282028045,-2.4596392820280446
2021-10-21,PAIN BANETTE,5.0,5.9093848579151596,-0.9093848579151596
2021-10-22,PAIN BANETTE,3.0,6.187551217342552,-3.187551217342552
2021-10-23,PAIN BANETTE,4.0,7.071211688763662,-3.071211688763662
2021-10-24,PAIN BANETTE,6.0,7.288882766096584,-1.2888827660965836
2021-10-25,PAIN BANETTE,4.0,6.22037211974304,-2.2203721197430397
2021-10-26,PAIN BANETTE,5.0,5.8975561952162385,-0.8975561952162385
2021-10-27,PAIN BANETTE,5.0,4.3764313044710095,0.6235686955289905
2021-10-28,PAIN BANETTE,3.0,5.826176880358683,-2.826176880358683
2021-10-29,PAIN BANETTE,4.0,6.104343239787082,-2.104343239787082
2021-10-30,PAIN BANETTE,4.0,6.9880037112084095,-2.9880037112084095
2021-10-31,PAIN BANETTE,5.0,7.205674788537153,-2.205674788537153
2021-11-01,PAIN BANETTE,5.0,6.1371641421850285,-1.1371641421850285
2021-11-02,PAIN BANETTE,5.0,5.814348217657817,-0.814348217657817
2021-11-03,PAIN BANETTE,2.0,4.293223326914371,-2.2932233269143714
2021-11-04,PAIN BANETTE,4.0,5.742968902798346,-1.7429689027983457
2021-11-05,PAIN BANETTE,5.0,4.036057935255798,0.9639420647442023
2021-11-06,PAIN BANETTE,5.0,4.852704836279331,0.14729516372066875
2021-11-07,PAIN BANETTE,5.0,5.13341473543752,-0.13341473543751992
2021-11-08,PAIN BANETTE,2.0,4.059928030337389,-2.059928030337389
2021-11-09,PAIN BANETTE,2.0,3.7063290006016327,-1.7063290006016327
2021-11-10,PAIN BANETTE,4.0,2.299775230507991,1.7002247694920092
2021-11-11,PAIN BANETTE,3.0,3.55473126894381,-0.5547312689438102
2021-11-12,PAIN BANETTE,3.0,3.783224269274552,-0.7832242692745521
2021-11-13,PAIN BANETTE,3.0,4.599871170299671,-1.5998711702996706
2021-11-14,PAIN BANETTE,5.0,4.880581069459167,0.1194189305408333
2021-11-15,PAIN BANETTE,2.0,3.8070943643575683,-1.8070943643575683
2021-11-16,PAIN BANETTE,1.0,3.4534953346186814,-2.4534953346186814
2021-11-18,PAIN BANETTE,4.0,3.3018976029597362,0.6981023970402638
2021-11-19,PAIN BANETTE,5.0,3.5303906032905266,1.4696093967094734
2021-11-20,PAIN BANETTE,5.0,4.347037504316821,0.6529624956831794
2021-11-21,PAIN BANETTE,3.0,4.627747403474338,-1.6277474034743378
2021-11-22,PAIN BANETTE,5.0,3.5542606983761016,1.4457393016238984
2021-11-23,PAIN BANETTE,2.0,3.2006616686357323,-1.2006616686357323
2021-11-25,PAIN BANETTE,5.0,3.049063936979303,1.950936063020697
2021-11-26,PAIN BANETTE,2.0,3.2775569373061795,-1.2775569373061795
2021-11-27,PAIN BANETTE,5.0,4.094203838333972,0.9057961616660277
2021-11-28,PAIN BANETTE,5.0,4.3749137374954365,0.6250862625045635
2021-11-29,PAIN BANETTE,4.0,3.301427032390324,0.6985729676096759
2021-11-30,PAIN BANETTE,1.0,2.947828002651865,-1.9478280026518648
2021-12-02,PAIN BANETTE,4.0,2.796230270998868,1.2037697290011322
2021-12-03,PAIN BANETTE,1.0,3.024723271322154,-2.024723271322154
2021-12-04,PAIN BANETTE,2.0,3.841370172351122,-1.8413701723511222
2021-12-05,PAIN BANETTE,5.0,3.9386976881144085,1.0613023118855915
2021-12-09,PAIN BANETTE,5.0,2.4604293753885265,2.5395706246114735
2021-12-10,PAIN BANETTE,2.0,2.5798900333444683,-0.5798900333444683
2021-12-11,PAIN BANETTE,2.0,3.409363199250637,-1.4093631992506368
2021-12-12,PAIN BANETTE,4.0,3.6732082080677473,0.3267917919322527
2021-12-13,PAIN BANETTE,2.0,2.5751330307958975,-0.5751330307958975
2021-12-14,PAIN BANETTE,3.0,2.1151840819388674,0.8848159180611326
2021-12-16,PAIN BANETTE,3.0,2.1949398953424786,0.8050601046575214
2021-12-17,PAIN BANETTE,4.0,2.3144005532951675,1.6855994467048325
2021-12-18,PAIN BANETTE,5.0,3.14387371920248,1.85612628079752
2021-12-19,PAIN BANETTE,4.0,3.4077187280175836,0.5922812719824164
2021-12-20,PAIN BANETTE,5.0,2.309643550744619,2.690356449255381
2021-12-21,PAIN BANETTE,4.0,1.8496946018916534,2.1503053981083466
2021-12-22,PAIN BANETTE,4.0,0.6349406315513526,3.365059368448647
2021-12-23,PAIN BANETTE,2.0,1.9294504152917415,0.07054958470825845
2021-12-24,PAIN BANETTE,4.0,2.0489110732458684,1.9510889267541316
2021-12-25,PAIN BANETTE,1.0,2.8783842391573335,-1.8783842391573335
2021-12-26,PAIN BANETTE,4.0,3.142229247970299,0.8577707520297011
2021-12-27,PAIN BANETTE,3.0,2.044154070697695,0.9558459293023049
2021-12-28,PAIN BANETTE,5.0,1.5842051218470676,3.4157948781529326
2021-12-29,PAIN BANETTE,1.0,0.3694511515037362,0.6305488484962638
2021-12-30,PAIN BANETTE,2.0,1.6639609352456972,0.3360390647543028
2021-12-31,PAIN BANETTE,5.0,1.7834215932016555,3.2165784067983445
2022-01-02,PAIN BANETTE,4.0,2.8767397679230124,1.1232602320769876
2022-01-03,PAIN BANETTE,3.0,1.77866459065288,1.22133540934712
2022-01-06,PAIN BANETTE,3.0,2.168234621313813,0.8317653786861872
2022-01-08,PAIN BANETTE,4.0,3.0732446877325605,0.9267553122674395
2022-01-09,PAIN BANETTE,4.0,3.3971666997143184,0.6028333002856816
2022-01-10,PAIN BANETTE,1.0,2.3248846435101336,-1.3248846435101336
2022-01-11,PAIN BANETTE,4.0,1.921915658231678,2.0780843417683217
2022-01-13,PAIN BANETTE,2.0,1.9499958949498384,0.05000410505016162
2022-01-14,PAIN BANETTE,3.0,2.1195605371949116,0.8804394628050884
2022-01-15,PAIN BANETTE,2.0,2.8550059613681573,-0.8550059613681573
2022-01-16,PAIN BANETTE,2.0,3.1789279733481184,-1.1789279733481184
2022-01-17,PAIN BANETTE,4.0,2.1066459171448697,1.8933540828551303
2022-01-18,PAIN BANETTE,4.0,1.7036769318663745,2.2963230681336255
2022-01-20,PAIN BANETTE,4.0,1.731757168585866,2.268242831414134
2022-01-21,PAIN BANETTE,3.0,1.901321810829365,1.098678189170635
2022-01-22,PAIN BANETTE,4.0,2.6367672350065434,1.3632327649934566
2022-01-23,PAIN BANETTE,6.0,2.9606892469870396,3.0393107530129604
2022-01-24,PAIN BANETTE,1.0,1.8884071907817979,-0.8884071907817979
2022-01-25,PAIN BANETTE,3.0,1.4854382055025328,1.5145617944974672
2022-01-27,PAIN BANETTE,1.0,1.5135184422235362,-0.5135184422235362
2022-01-28,PAIN BANETTE,3.0,1.6830830844662803,1.3169169155337197
