ds,article,y,yhat,residual
2022-03-29,PAIN AUX RAISINS,1.0,2.5160810076117546,-1.5160810076117546
2022-03-30,PAIN AUX RAISINS,2.0,2.6368298420557377,-0.6368298420557377
2022-03-31,PAIN AUX RAISINS,4.0,2.547937980429418,1.4520620195705818
2022-04-01,PAIN AUX RAISINS,4.0,2.756319727114201,1.2436802728857992
2022-04-02,PAIN AUX RAISINS,4.0,2.982088573683158,1.017911426316842
2022-04-03,PAIN AUX RAISINS,7.0,3.1954971122609908,3.8045028877390092
2022-04-04,PAIN AUX RAISINS,1.0,2.4613803298875907,-1.4613803298875907
2022-04-05,PAIN AUX RAISINS,4.0,2.6494696566844325,1.3505303433155675
2022-04-06,PAIN AUX RAISINS,2.0,2.7589081188484785,-0.7589081188484785
2022-04-08,PAIN AUX RAISINS,2.0,2.906565683068665,-0.9065656830686648
2022-04-09,PAIN AUX RAISINS,6.0,3.1749666067463447,2.8250333932536553
2022-04-10,PAIN AUX RAISINS,2.0,3.448966527284648,-1.448966527284648
2022-04-11,PAIN AUX RAISINS,4.0,2.4168180068017517,1.5831819931982483
2022-04-12,PAIN AUX RAISINS,2.0,2.6013776664961683,-0.6013776664961683
2022-04-13,PAIN AUX RAISINS,4.0,2.708699455528301,1.291300544471699
2022-04-14,PAIN AUX RAISINS,3.0,2.641295625504935,0.3587043744950651
2022-04-15,PAIN AUX RAISINS,5.0,2.853393360495154,2.146606639504846
2022-04-16,PAIN AUX RAISINS,5.0,3.116732002831221,1.8832679971687791
2022-04-17,PAIN AUX RAISINS,9.0,3.3855400778938147,5.614459922106185
2022-04-18,PAIN AUX RAISINS,7.0,3.1522504531864888,3.8477495468135112
2022-04-19,PAIN AUX RAISINS,4.0,2.5532856763079037,1.4467143236920963
2022-04-21,PAIN AUX RAISINS,4.0,2.59220637593053,1.4077936240694702
2022-04-22,PAIN AUX RAISINS,5.0,2.800221037922147,2.199778962077853
2022-04-23,PAIN AUX RAISINS,6.0,3.058497398916739,2.941502601083261
2022-04-24,PAIN AUX RAISINS,6.0,3.3221136285031894,2.6778863714968106
2022-04-25,PAIN AUX RAISINS,3.0,2.3276933606311054,0.6723066393688946
2022-04-26,PAIN AUX RAISINS,1.0,2.5051936861185795,-1.5051936861185795
2022-04-27,PAIN AUX RAISINS,1.0,2.6082821288840794,-1.6082821288840794
2022-04-28,PAIN AUX RAISINS,5.0,2.543117126356728,2.456882873643272
2022-04-29,PAIN AUX RAISINS,5.0,2.747048715348667,2.252951284651333
2022-04-30,PAIN AUX RAISINS,4.0,3.0002627950015928,0.9997372049984072
2022-05-01,PAIN AUX RAISINS,6.0,2.861549014327635,3.138450985672365
2022-05-02,PAIN AUX RAISINS,5.0,2.2831310375478275,2.7168689624521725
2022-05-03,PAIN AUX RAISINS,3.0,2.4571016959303384,0.5428983040696616
2022-05-05,PAIN AUX RAISINS,5.0,3.0249830762835144,1.9750169237164856
2022-05-06,PAIN AUX RAISINS,4.0,3.280876291383227,0.719123708616773
2022-05-07,PAIN AUX RAISINS,6.0,3.5879532207086764,2.4120467792913236
2022-05-08,PAIN AUX RAISINS,5.0,3.838978868569031,1.161021131430969
2022-05-09,PAIN AUX RAISINS,4.0,2.721216605952179,1.2787833940478208
2022-05-10,PAIN AUX RAISINS,3.0,2.908451991478363,0.09154800852163714
2022-05-11,PAIN AUX RAISINS,4.0,3.02239306065751,0.9776069393424902
2022-05-12,PAIN AUX RAISINS,5.0,2.995044934469319,2.004955065530681
2022-05-13,PAIN AUX RAISINS,3.0,3.2483596104402026,-0.2483596104402026
2022-05-14,PAIN AUX RAISINS,4.0,3.552342688884617,0.4476573111153832
2022-05-15,PAIN AUX RAISINS,5.0,3.8666261838542457,1.1333738161457543
2022-05-16,PAIN AUX RAISINS,2.0,2.6941316528501815,-0.6941316528501815
2022-05-17,PAIN AUX RAISINS,3.0,2.8794622171459614,0.1205377828540386
2022-05-18,PAIN AUX RAISINS,2.0,2.9922246300096162,-0.9922246300096162
2022-05-19,PAIN AUX RAISINS,2.0,2.9651067926536046,-0.9651067926536046
2022-05-20,PAIN AUX RAISINS,5.0,3.2158429294971898,1.7841570705028102
2022-05-21,PAIN AUX RAISINS,2.0,3.516732157061336,-1.5167321570613361
2022-05-22,PAIN AUX RAISINS,5.0,3.8278095223714623,1.1721904776285377
2022-05-23,PAIN AUX RAISINS,2.0,2.6670466997501823,-0.6670466997501823
2022-05-24,PAIN AUX RAISINS,4.0,2.8504724428157346,1.1495275571842654
2022-05-25,PAIN AUX RAISINS,3.0,2.9620561993624213,0.03794380063757874
2022-05-26,PAIN AUX RAISINS,5.0,1.9084415128976229,3.091558487102377
2022-05-27,PAIN AUX RAISINS,9.0,3.183326248555443,5.816673751444557
2022-05-28,PAIN AUX RAISINS,7.0,3.481121625236487,3.518878374763513
2022-05-29,PAIN AUX RAISINS,6.0,3.788992860891115,2.211007139108885
2022-05-30,PAIN AUX RAISINS,3.0,2.6399617466486887,0.36003825335131134
2022-05-31,PAIN AUX RAISINS,5.0,2.8214826684854852,2.1785173315145148
2022-06-01,PAIN AUX RAISINS,2.0,2.931887768713811,-0.931887768713811
2022-06-02,PAIN AUX RAISINS,2.0,2.9052305090228208,-0.9052305090228208
2022-06-03,PAIN AUX RAISINS,5.0,3.606540796221427,1.3934592037785731
2022-06-04,PAIN AUX RAISINS,6.0,3.922252488755364,2.077747511244636
2022-06-05,PAIN AUX RAISINS,7.0,4.289943091732639,2.7100569082673607
2022-06-06,PAIN AUX RAISINS,5.0,3.0068538903914193,1.9931461096085807
2022-06-07,PAIN AUX RAISINS,5.0,3.1750727048807263,1.8249272951192737
2022-06-08,PAIN AUX RAISINS,1.0,3.2508002649963985,-2.2508002649963985
2022-06-09,PAIN AUX RAISINS,3.0,3.287572015799188,-0.2875720157991881
2022-06-10,PAIN AUX RAISINS,1.0,3.5954548650323095,-2.5954548650323095
2022-06-11,PAIN AUX RAISINS,3.0,3.910190813652228,-0.9101908136522279
2022-06-12,PAIN AUX RAISINS,6.0,4.276744899699568,1.723255100300432
2022-06-13,PAIN AUX RAISINS,4.0,2.946024868239359,1.053975131760641
2022-06-14,PAIN AUX RAISINS,4.0,3.1652958649595977,0.8347041350404023
2022-06-15,PAIN AUX RAISINS,6.0,3.2407858357744366,2.7592141642255634
2022-06-16,PAIN AUX RAISINS,3.0,3.277439848336494,-0.27743984833649415
2022-06-17,PAIN AUX RAISINS,2.0,3.5843689338400653,-1.5843689338400653
2022-06-18,PAIN AUX RAISINS,5.0,3.89812913854808,1.10187086145192
2022-06-19,PAIN AUX RAISINS,9.0,4.263546707669478,4.736453292330522
2022-06-20,PAIN AUX RAISINS,5.0,2.936929317272834,2.063070682727166
2022-06-21,PAIN AUX RAISINS,3.0,3.1555190250370964,-0.15551902503709636
2022-06-22,PAIN AUX RAISINS,4.0,3.2307714065550215,0.7692285934449785
2022-06-23,PAIN AUX RAISINS,1.0,3.2673076808755988,-2.2673076808755988
2022-06-24,PAIN AUX RAISINS,2.0,3.5732830026493776,-1.5732830026493776
2022-06-25,PAIN AUX RAISINS,5.0,3.886067463442948,1.1139325365570518
2022-06-26,PAIN AUX RAISINS,6.0,4.250348515636407,1.7496514843635929
2022-06-27,PAIN AUX RAISINS,4.0,2.92783376630631,1.07216623369369
2022-06-28,PAIN AUX RAISINS,4.0,3.1457421851170704,0.8542578148829296
2022-06-29,PAIN AUX RAISINS,1.0,3.2207569773330658,-2.2207569773330658
2022-06-30,PAIN AUX RAISINS,3.0,3.257175513413395,-0.25717551341339506
2022-07-01,PAIN AUX RAISINS,5.0,5.326173205413782,-0.3261732054137818
2022-07-02,PAIN AUX RAISINS,3.0,5.637197682452308,-2.6371976824523076
2022-07-03,PAIN AUX RAISINS,6.0,6.456794208456487,-0.4567942084564871
2022-07-04,PAIN AUX RAISINS,4.0,4.984178591200679,-0.9841785912006786
2022-07-05,PAIN AUX RAISINS,7.0,5.227467753353591,1.772532246646409
2022-07-06,PAIN AUX RAISINS,6.0,5.181631120345212,0.8183688796547877
2022-07-07,PAIN AUX RAISINS,3.0,5.284549684342111,-2.284549684342111
2022-07-08,PAIN AUX RAISINS,4.0,5.594546717540243,-1.5945467175402426
2022-07-09,PAIN AUX RAISINS,4.0,5.975872491830026,-1.9758724918300263
2022-07-10,PAIN AUX RAISINS,9.0,6.4521843730402155,2.5478156269597845
2022-07-11,PAIN AUX RAISINS,4.0,4.980619768372787,-0.9806197683727866
2022-07-12,PAIN AUX RAISINS,7.0,5.223734835466555,1.776265164533445
2022-07-13,PAIN AUX RAISINS,5.0,5.177930556744159,-0.17793055674415914
2022-07-14,PAIN AUX RAISINS,4.0,5.45423922250031,-1.45423922250031
2022-07-15,PAIN AUX RAISINS,6.0,5.590550446721561,0.40944955327843857
2022-07-16,PAIN AUX RAISINS,9.0,5.97160339850132,3.02839660149868
2022-07-17,PAIN AUX RAISINS,15.0,6.447574537623945,8.552425462376055
2022-07-18,PAIN AUX RAISINS,3.0,4.977060945541241,-1.9770609455412407
2022-07-19,PAIN AUX RAISINS,5.0,5.220001917578639,-0.22000191757863874
2022-07-20,PAIN AUX RAISINS,1.0,5.174229993139287,-4.174229993139287
2022-07-21,PAIN AUX RAISINS,7.0,5.2770007843366775,1.7229992156633225
2022-07-22,PAIN AUX RAISINS,7.0,5.586554175902427,1.4134458240975727
2022-07-23,PAIN AUX RAISINS,7.0,5.967334305176321,1.0326656948236792
2022-07-24,PAIN AUX RAISINS,9.0,6.442964702208688,2.5570352977913116
2022-07-25,PAIN AUX RAISINS,9.0,4.973502122710582,4.026497877289418
2022-07-26,PAIN AUX RAISINS,8.0,5.216268999691604,2.7837310003083964
2022-07-27,PAIN AUX RAISINS,7.0,5.170529429535531,1.8294705704644691
2022-07-28,PAIN AUX RAISINS,6.0,5.273226334336094,0.7267736656639059
2022-07-29,PAIN AUX RAISINS,4.0,5.582557905083749,-1.5825579050837488
2022-07-30,PAIN AUX RAISINS,4.0,5.9630652118499645,-1.9630652118499645
2022-07-31,PAIN AUX RAISINS,14.0,6.43835486679242,7.56164513320758
2022-08-01,PAIN AUX RAISINS,7.0,4.969943299879038,2.030056700120962
2022-08-02,PAIN AUX RAISINS,6.0,6.045266625196494,-0.04526662519649438
2022-08-03,PAIN AUX RAISINS,7.0,5.9331627733706656,1.0668372266293344
2022-08-04,PAIN AUX RAISINS,9.0,6.032286988995374,2.9677130110046264
2022-08-05,PAIN AUX RAISINS,8.0,6.391814499249146,1.6081855007508539
2022-08-06,PAIN AUX RAISINS,11.0,6.854831772874952,4.145168227125048
2022-08-07,PAIN AUX RAISINS,6.0,7.689187067232925,-1.6891870672329254
2022-08-08,PAIN AUX RAISINS,10.0,5.764898440194735,4.235101559805265
2022-08-09,PAIN AUX RAISINS,9.0,6.089477591911826,2.910522408088174
2022-08-10,PAIN AUX RAISINS,9.0,5.976508602805669,3.0234913971943307
2022-08-11,PAIN AUX RAISINS,11.0,6.076311042349264,4.923688957650736
2022-08-12,PAIN AUX RAISINS,11.0,6.438413825978274,4.561586174021726
2022-08-13,PAIN AUX RAISINS,11.0,6.90475471825287,4.09524528174713
2022-08-14,PAIN AUX RAISINS,16.0,7.74512832356755,8.254871676432451
2022-08-15,PAIN AUX RAISINS,12.0,6.871088710000133,5.128911289999867
2022-08-16,PAIN AUX RAISINS,9.0,6.133688558623313,2.866311441376687
2022-08-17,PAIN AUX RAISINS,5.0,6.019854432240683,-1.0198544322406828
2022-08-18,PAIN AUX RAISINS,9.0,6.12033509570103,2.87966490429897
2022-08-19,PAIN AUX RAISINS,7.0,6.485013152712999,0.514986847287001
2022-08-20,PAIN AUX RAISINS,12.0,6.954677663632693,5.045322336367307
2022-08-21,PAIN AUX RAISINS,5.0,7.801069579902819,-2.801069579902819
2022-08-22,PAIN AUX RAISINS,10.0,5.848694250324413,4.151305749675587
2022-08-23,PAIN AUX RAISINS,3.0,6.177899525337729,-3.177899525337729
2022-08-24,PAIN AUX RAISINS,7.0,6.063200261675708,0.9367997383242921
2022-08-25,PAIN AUX RAISINS,7.0,6.1643591490549685,0.8356408509450315
2022-08-26,PAIN AUX RAISINS,6.0,6.531612479444963,-0.5316124794449628
2022-08-27,PAIN AUX RAISINS,3.0,7.004600609008719,-4.004600609008719
2022-08-28,PAIN AUX RAISINS,8.0,7.857010836238084,0.14298916376191606
2022-08-29,PAIN AUX RAISINS,5.0,5.890592155387823,-0.8905921553878233
2022-08-30,PAIN AUX RAISINS,3.0,6.2221104920511365,-3.2221104920511365
2022-09-02,PAIN AUX RAISINS,5.0,4.709132682480005,0.29086731751999473
2022-09-03,PAIN AUX RAISINS,4.0,5.2490377316680705,-1.2490377316680705
2022-09-04,PAIN AUX RAISINS,6.0,6.082064637641417,-0.08206463764141692
2022-09-05,PAIN AUX RAISINS,5.0,4.153766933570173,0.8462330664298268
2022-09-06,PAIN AUX RAISINS,3.0,4.285861685577002,-1.285861685577002
2022-09-07,PAIN AUX RAISINS,4.0,4.181369310279659,-0.18136931027965897
2022-09-08,PAIN AUX RAISINS,3.0,4.45349632385349,-1.4534963238534901
2022-09-09,PAIN AUX RAISINS,4.0,4.75422282409584,-0.75422282409584
2022-09-10,PAIN AUX RAISINS,5.0,5.299228832064351,-0.299228832064351
2022-09-11,PAIN AUX RAISINS,7.0,6.140141776767425,0.8598582232325747
2022-09-12,PAIN AUX RAISINS,4.0,4.193376882039705,-0.19337688203970504
2022-09-13,PAIN AUX RAISINS,3.0,4.326675677946556,-1.3266756779465556
2022-09-14,PAIN AUX RAISINS,3.0,4.221134131457042,-1.2211341314570419
2022-09-15,PAIN AUX RAISINS,3.0,4.495791611701617,-1.495791611701617
2022-09-16,PAIN AUX RAISINS,2.0,4.799312965706408,-2.7993129657064078
2022-09-17,PAIN AUX RAISINS,3.0,5.349419932462577,-2.3494199324625766
2022-09-18,PAIN AUX RAISINS,7.0,6.198218915897997,0.8017810841020028
2022-09-20,PAIN AUX RAISINS,1.0,4.367489670312828,-3.3674896703128283
2022-09-21,PAIN AUX RAISINS,4.0,4.2608989526384,-0.26089895263840024
2022-09-22,PAIN AUX RAISINS,4.0,4.538086899552626,-0.538086899552626
2022-09-23,PAIN AUX RAISINS,3.0,4.844403107319638,-1.8444031073196383
2022-09-24,PAIN AUX RAISINS,6.0,5.399611032860842,0.6003889671391578
2022-09-25,PAIN AUX RAISINS,6.0,6.256296055024005,-0.25629605502400477
2022-09-27,PAIN AUX RAISINS,4.0,4.408303662682402,-0.40830366268240237
2022-09-28,PAIN AUX RAISINS,3.0,4.300663773817226,-1.3006637738172264
2022-09-29,PAIN AUX RAISINS,4.0,4.580382187400751,-0.5803821874007511
2022-09-30,PAIN AUX RAISINS,3.0,4.889493248930087,-1.889493248930087
2022-01-06,PAIN BANETTE,3.0,3.088049105331225,-0.0880491053312249
2022-01-08,PAIN BANETTE,4.0,3.63023364139985,0.36976635860014984
2022-01-09,PAIN BANETTE,4.0,3.9522835652338717,0.0477164347661283
2022-01-10,PAIN BANETTE,1.0,3.2496063889663014,-2.2496063889663014
2022-01-11,PAIN BANETTE,4.0,2.9648607159054374,1.0351392840945626
2022-01-13,PAIN BANETTE,2.0,3.0131977279956446,-1.0131977279956446
2022-01-14,PAIN BANETTE,3.0,3.1375078796479743,-0.13750787964797428
2022-01-15,PAIN BANETTE,2.0,3.541626582740771,-1.5416265827407711
2022-01-16,PAIN BANETTE,2.0,3.8554783367990675,-1.8554783367990675
2022-01-17,PAIN BANETTE,4.0,3.1697326951040137,0.8302673048959863
2022-01-18,PAIN BANETTE,4.0,2.891729136683081,1.108270863316919
2022-01-20,PAIN BANETTE,4.0,2.938346350660064,1.0616536493399358
2022-01-21,PAIN BANETTE,3.0,3.0592909202467538,-0.05929092024675375
2022-01-22,PAIN BANETTE,4.0,3.453019524083105,0.5469804759168948
2022-01-23,PAIN BANETTE,6.0,3.7586731083666938,2.2413268916333062
2022-01-24,PAIN BANETTE,1.0,3.0898590012435947,-2.0898590012435947
2022-01-25,PAIN BANETTE,3.0,2.8185975574610342,0.18140244253896576
2022-01-27,PAIN BANETTE,1.0,2.8634949733254778,-1.8634949733254778
2022-01-28,PAIN BANETTE,3.0,2.981073960846889,0.018926039153110974
2022-01-29,PAIN BANETTE,3.0,3.3644124654253686,-0.36441246542536865
2022-01-30,PAIN BANETTE,3.0,3.6618678799322075,-0.6618678799322075
2022-01-31,PAIN BANETTE,4.0,3.009985307381325,0.9900146926186748
2022-02-01,PAIN BANETTE,5.0,2.745465978238717,2.254534021761283
2022-02-03,PAIN BANETTE,5.0,2.775311168882863,2.224688831117137
2022-02-04,PAIN BANETTE,4.0,2.9055561752297434,1.0944438247702566
2022-02-05,PAIN BANETTE,3.0,3.277971295099586,-0.27797129509958607
2022-02-07,PAIN BANETTE,5.0,2.9123188595547966,2.0876811404452034
2022-02-08,PAIN BANETTE,5.0,2.7104562894478783,2.2895437105521217
2022-02-10,PAIN BANETTE,2.0,2.7027618859705145,-0.7027618859705145
2022-02-11,PAIN BANETTE,3.0,2.8293174559814607,0.17068254401853933
2022-02-12,PAIN BANETTE,5.0,3.191637180670105,1.8083628193298948
2022-02-13,PAIN BANETTE,1.0,3.4766984450117406,-2.4766984450117406
2022-02-14,PAIN BANETTE,1.0,2.8350336017489366,-1.8350336017489366
2022-02-15,PAIN BANETTE,5.0,2.638254209789766,2.361745790210234
2022-02-17,PAIN BANETTE,6.0,2.6302126030573456,3.3697873969426544
2022-02-18,PAIN BANETTE,5.0,2.7530787367318177,2.2469212632681823
2022-02-19,PAIN BANETTE,5.0,3.10530306623919,1.8946969337608102
2022-02-20,PAIN BANETTE,5.0,3.382288565886064,1.6177114341139358
2022-02-21,PAIN BANETTE,3.0,2.75774834394378,0.24225165605622
2022-02-22,PAIN BANETTE,4.0,2.5660521301299446,1.4339478698700554
2022-02-24,PAIN BANETTE,3.0,2.5576633201462355,0.44233667985376446
2022-02-25,PAIN BANETTE,4.0,2.6768400174835096,1.3231599825164904
2022-02-26,PAIN BANETTE,5.0,3.0189689518070493,1.9810310481929507
2022-02-27,PAIN BANETTE,5.0,3.2878786867640377,1.7121213132359623
2022-02-28,PAIN BANETTE,2.0,2.6804630861373084,-0.6804630861373084
2022-03-01,PAIN BANETTE,6.0,2.493850050470053,3.506149949529947
2022-03-02,PAIN BANETTE,5.0,1.9880072340897956,3.0119927659102044
2022-03-03,PAIN BANETTE,3.0,2.4851140372329388,0.5148859627670612
2022-03-04,PAIN BANETTE,3.0,2.6006012982339173,0.3993987017660827
2022-03-05,PAIN BANETTE,4.0,3.586247971511829,0.41375202848817105
2022-03-06,PAIN BANETTE,5.0,3.863635314196816,1.136364685803184
2022-03-07,PAIN BANETTE,1.0,3.1295908182437517,-2.1295908182437517
2022-03-08,PAIN BANETTE,4.0,3.0186969142208167,0.9813030857791833
2022-03-09,PAIN BANETTE,1.0,2.4007525890929564,-1.4007525890929564
2022-03-10,PAIN BANETTE,2.0,2.9711262956227604,-0.9711262956227604
2022-03-11,PAIN BANETTE,1.0,3.1132674746172952,-2.1132674746172952
2022-03-12,PAIN BANETTE,4.0,3.528753623947778,0.4712463760522221
2022-03-13,PAIN BANETTE,3.0,3.8015517339401628,-0.8015517339401628
2022-03-14,PAIN BANETTE,2.0,3.079186671515723,-1.079186671515723
2022-03-16,PAIN BANETTE,3.0,2.361908120537368,0.6380918794626318
2022-03-17,PAIN BANETTE,2.0,2.9229417351954012,-0.9229417351954012
2022-03-18,PAIN BANETTE,2.0,3.0626604779778233,-1.0626604779778233
2022-03-19,PAIN BANETTE,3.0,3.471259276382061,-0.4712592763820611
2022-03-20,PAIN BANETTE,1.0,3.7394681536835455,-2.7394681536835455
2022-03-21,PAIN BANETTE,2.0,3.0287825247854063,-1.0287825247854063
2022-03-22,PAIN BANETTE,2.0,2.921236423256019,-0.9212364232560191
2022-03-23,PAIN BANETTE,2.0,2.323063651981774,-0.3230636519817738
2022-03-24,PAIN BANETTE,3.0,2.8747571747692393,0.1252428252307607
2022-03-26,PAIN BANETTE,3.0,3.413764928815088,-0.413764928815088
2022-03-27,PAIN BANETTE,5.0,3.677384573428287,1.322615426571713
2022-03-28,PAIN BANETTE,3.0,2.9783783780551105,0.02162162194488948
2022-03-29,PAIN BANETTE,4.0,2.8725061777735275,1.1274938222264725
2022-03-30,PAIN BANETTE,1.0,2.284219183425946,-1.2842191834259462
2022-03-31,PAIN BANETTE,1.0,2.8265726143430387,-1.8265726143430387
2022-04-01,PAIN BANETTE,5.0,2.961446484700429,2.038553515299571
2022-04-02,PAIN BANETTE,1.0,3.3562705812478395,-2.3562705812478395
2022-04-03,PAIN BANETTE,5.0,3.6153009931730216,1.3846990068269784
2022-04-04,PAIN BANETTE,1.0,2.7653422869018134,-1.7653422869018134
2022-04-05,PAIN BANETTE,2.0,2.7036470947349382,-0.7036470947349382
2022-04-06,PAIN BANETTE,2.0,2.134683444197929,-0.134683444197929
2022-04-07,PAIN BANETTE,1.0,2.6249739945384603,-1.6249739945384603
2022-04-08,PAIN BANETTE,2.0,2.76788479326076,-0.7678847932607602
2022-04-09,PAIN BANETTE,5.0,3.1287012960247678,1.8712987039752322
2022-04-10,PAIN BANETTE,4.0,3.3773665633075445,0.6226334366924555
2022-04-11,PAIN BANETTE,5.0,2.7103857194196626,2.2896142805803374
2022-04-12,PAIN BANETTE,2.0,2.64976363864306,-0.6497636386430599
2022-04-13,PAIN BANETTE,3.0,2.0920179108048234,0.9079820891951766
2022-04-14,PAIN BANETTE,6.0,2.572358882426607,3.427641117573393
2022-04-15,PAIN BANETTE,5.0,2.7122458512978316,2.2877541487021684
2022-04-16,PAIN BANETTE,6.0,3.065628236975015,2.934371763024985
2022-04-18,PAIN BANETTE,7.0,2.916796636914465,4.083203363085535
2022-04-19,PAIN BANETTE,5.0,2.59588018255119,2.40411981744881
2022-04-20,PAIN BANETTE,7.0,2.0493523774104543,4.950647622589546
2022-04-21,PAIN BANETTE,6.0,2.519743770313693,3.480256229686307
2022-04-22,PAIN BANETTE,1.0,2.656606909336311,-1.6566069093363112
2022-04-23,PAIN BANETTE,3.0,3.0025551779267117,-0.0025551779267116714
2022-04-24,PAIN BANETTE,3.0,3.2408012109660205,-0.24080121096602047
2022-04-25,PAIN BANETTE,4.0,2.600472584454009,1.399527415545991
2022-04-26,PAIN BANETTE,3.0,2.541996726460648,0.4580032735393522
2022-04-27,PAIN BANETTE,2.0,2.006686844016706,-0.0066868440167060506
2022-04-28,PAIN BANETTE,2.0,2.4671286582029817,-0.46712865820298166
2022-04-29,PAIN BANETTE,4.0,2.600967967373424,1.3990320326265762
2022-04-30,PAIN BANETTE,7.0,2.9394821188769384,4.060517881123062
2022-05-01,PAIN BANETTE,7.0,2.9114395188623425,4.088560481137657
2022-05-02,PAIN BANETTE,4.0,2.545516016973048,1.454483983026952
2022-05-03,PAIN BANETTE,6.0,2.4881132703687703,3.5118867296312297
2022-05-05,PAIN BANETTE,5.0,2.9967834968690803,2.0032165031309197
2022-05-06,PAIN BANETTE,1.0,3.1740612753816095,-2.1740612753816095
2022-05-07,PAIN BANETTE,7.0,3.682987146521311,3.317012853478689
2022-05-08,PAIN BANETTE,6.0,2.9128990976535847,3.0871009023464153
2022-05-09,PAIN BANETTE,4.0,3.057935176623084,0.9420648233769162
2022-05-10,PAIN BANETTE,4.0,3.097524856126144,0.9024751438738559
2022-05-11,PAIN BANETTE,2.0,2.5099211891901034,-0.5099211891901034
2022-05-12,PAIN BANETTE,3.0,2.9708433058083,0.029156694191700083
2022-05-13,PAIN BANETTE,3.0,3.1465525493609903,-0.14655254936099027
2022-05-14,PAIN BANETTE,7.0,3.6510281297706624,3.3489718702293376
2022-05-15,PAIN BANETTE,6.0,3.873367712121111,2.126632287878889
2022-05-16,PAIN BANETTE,3.0,3.0313340791484875,-0.031334079148487515
2022-05-17,PAIN BANETTE,2.0,3.070545839124214,-1.0705458391242142
2022-05-18,PAIN BANETTE,4.0,2.488032884724361,1.511967115275639
2022-05-19,PAIN BANETTE,3.0,2.9449031147461517,0.05509688525384826
2022-05-20,PAIN BANETTE,3.0,3.1190438233403865,-0.11904382334038655
2022-05-21,PAIN BANETTE,3.0,3.6190691130217205,-0.6190691130217205
2022-05-22,PAIN BANETTE,7.0,3.839420010288754,3.160579989711246
2022-05-23,PAIN BANETTE,2.0,3.0047329816768347,-1.0047329816768347
2022-05-24,PAIN BANETTE,7.0,3.0435668221222305,3.9564331778777695
2022-05-25,PAIN BANETTE,7.0,2.466144580258557,4.5338554197414425
2022-05-26,PAIN BANETTE,10.0,6.414853874298525,3.585146125701475
2022-05-27,PAIN BANETTE,9.0,3.091535097321479,5.908464902678521
2022-05-28,PAIN BANETTE,9.0,3.587110096269371,5.412889903730629
2022-05-29,PAIN BANETTE,9.0,3.805472308457574,5.194527691542426
2022-05-30,PAIN BANETTE,2.0,2.97813188420146,-0.9781318842014599
2022-05-31,PAIN BANETTE,3.0,3.016587805120249,-0.016587805120249044
2022-06-01,PAIN BANETTE,4.0,2.4442562757920303,1.5557437242079697
2022-06-02,PAIN BANETTE,5.0,2.893022732620984,2.106977267379016
2022-06-03,PAIN BANETTE,3.0,3.649377119844256,-0.6493771198442562
2022-06-04,PAIN BANETTE,5.0,4.283880939173595,0.7161190608264052
2022-06-05,PAIN BANETTE,6.0,4.586678737390836,1.4133212626091636
2022-06-06,PAIN BANETTE,5.0,5.6198060189581325,-0.6198060189581325
2022-06-07,PAIN BANETTE,5.0,3.586481335292968,1.413518664707032
2022-06-08,PAIN BANETTE,3.0,2.9824451914804198,0.017554808519580245
2022-06-09,PAIN BANETTE,6.0,3.442035434175944,2.557964565824056
2022-06-10,PAIN BANETTE,4.0,3.646256760872494,0.35374323912750594
2022-06-11,PAIN BANETTE,4.0,4.28021760735657,-0.28021760735656986
2022-06-12,PAIN BANETTE,5.0,4.582755990865007,0.4172440091349934
2022-06-13,PAIN BANETTE,4.0,3.510480429758697,0.4895195702413031
2022-06-14,PAIN BANETTE,5.0,3.58341325561014,1.41658674438986
2022-06-15,PAIN BANETTE,5.0,2.979893526761192,2.020106473238808
2022-06-16,PAIN BANETTE,5.0,3.439090201851323,1.560909798148677
2022-06-17,PAIN BANETTE,5.0,3.6431364018967383,1.3568635981032617
2022-06-18,PAIN BANETTE,6.0,4.276554275537589,1.7234457244624108
2022-06-19,PAIN BANETTE,5.0,4.578833244342354,0.42116675565764616
2022-06-20,PAIN BANETTE,5.0,3.5074751619538405,1.4925248380461595
2022-06-21,PAIN BANETTE,4.0,3.58034517592624,0.41965482407375987
2022-06-22,PAIN BANETTE,6.0,2.977341862043925,3.022658137956075
2022-06-23,PAIN BANETTE,3.0,3.436144969528342,-0.43614496952834214
2022-06-24,PAIN BANETTE,4.0,3.640016042922977,0.35998395707702313
2022-06-25,PAIN BANETTE,5.0,4.272890943718602,0.7271090562813978
2022-06-26,PAIN BANETTE,4.0,4.574910497816526,-0.5749104978165258
2022-06-27,PAIN BANETTE,4.0,3.504469894148986,0.4955301058510142
2022-06-28,PAIN BANETTE,6.0,3.5772770962425255,2.4227229037574745
2022-06-29,PAIN BANETTE,5.0,2.9747901973246984,2.0252098026753016
2022-06-30,PAIN BANETTE,4.0,3.433199737203018,0.5668002627969821
2022-07-01,PAIN BANETTE,4.0,7.598265284292001,-3.598265284292001
2022-07-02,PAIN BANETTE,6.0,8.230111676684128,-2.2301116766841282
2022-07-03,PAIN BANETTE,5.0,8.824852820785905,-3.824852820785905
2022-07-04,PAIN BANETTE,5.0,7.690085920830402,-2.690085920830402
2022-07-05,PAIN BANETTE,4.0,7.827271885361951,-3.8272718853619514
2022-07-06,PAIN BANETTE,6.0,7.270933080301255,-1.2709330803012548
2022-07-07,PAIN BANETTE,3.0,7.651874008259239,-4.651874008259239
